name	indexType	m	height	nnodes	nleaves	nentries	nrawRecs	nerrors	nodeBytes	leafBytes	rawRecBytes	totalBytes	avgNodeBytes	avgLeafBytes	avgRawRecBytes	minNodeBytes	maxNodeBytes	minLeafBytes	maxLeafBytes	64	128	192	320	512	768	1024	2048	3072	4096	8192	blobs	newM	curM
__globalRowStore	BTree	32	1	1	6	102	0	0	193	8537	0	8730	193	1422	0	193	193	801	3658	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.42857142857142855	0.2857142857142857	0.0	0.14285714285714285	0.0	0.0	616	32
kb.lex.BLOBS	BTree	692	2	17	6727	3227686	3227686	0	90596	60187016	89271260050	89331537662	5329	8947	27657	279	7610	6455	12888	0.0	0.0	0.0	1.482799525504152E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.40510083036773425	0.5947508896797153	678	692
kb.lex.ID2TERM	BTree	905	2	88	39912	18080577	18068780	0	515355	293436043	1764847057	2058798455	5856	7352	97	1422	10767	7347	12271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5E-5	0.0	0.0	0.999275	7.0E-4	909	905
kb.lex.TERM2ID	BTree	193	3	1153	147978	18080577	0	0	5596557	1152764154	0	1158360711	4853	7790	0	545	12965	1780	63346	0.0	0.0	0.0	0.0	0.0	6.705513944116247E-6	0.0	7.510175617410197E-4	0.003278996318672845	0.004063541450134446	0.7745539156848676	0.2173458234706399	211	193
kb.spo.JUST	BTree	284	3	13213	2042532	299426518	0	0	77979362	15527483178	0	15605462540	5901	7602	0	2146	14950	2486	20840	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13439847841050326	1.8095629564950905E-4	0.402466745632362	0.46295381966148524	279	284
kb.spo.OSP	BTree	708	3	1649	639325	262364538	0	0	11448125	3760927987	0	3772376112	6942	5882	0	97	13744	2698	16107	0.0	1.560125683725081E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.17197265411701568	8.580691260487945E-5	0.7045730404041349	0.12336693844056078	728	708
kb.spo.POS	BTree	990	2	864	463188	262364538	0	0	8347594	2246478879	0	2254826473	9661	4850	0	6610	20220	2777	14512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16976761225035125	0.2695538431037901	0.5227000422366459	0.03797850240921276	1004	990
kb.spo.SPO	BTree	1024	2	835	471805	262364538	0	0	10308603	2661857997	0	2672166600	12345	5641	0	6257	23825	3423	11815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21561230534867976	0.7228228672985783	0.061564827352742046	866	1024
